ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000228253,4509,ATP8,protein_coding,2.344294684,4.782274514,7.172391177,MT,8366,8572,-0.134006664,-1.010269976,0.403701605,-1.621018501,0.566989181,-0.20704692,1.279964917,-1.153980488,0.876263312,-1.476479089,0.099951168,1.413971581,-1.720969669,-0.873074367,1.170393904,0.160123928,-0.598118661,-0.450624597,-0.046922992,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,0.764447002,0.015632228,0.107562332,0.978284616,0.576374305,0.096603932,0.005192383,3.703432829,0.237847783,0.353631658,0.661377837,0.037175349,0.030684681,1.93668726,0.059620692,1.41316795,0.045478544,1.176114875,0.000576804,4.782274514,0.849750181,0.007067421,0.057468494,1.754130987,0.028582796,2.656996968,0.054172909,1.105502338,0.009931245,2.344294684,0.714324018,0.023394866,0.081250342,0.652053892,0.44060566,0.160399793,0.912195122,0.001872802,1.151890885,1.004264909,1.158087332,1.085501466,1.10711835,1.103846069,1.691365352,1.486989042,1.40359803,0,2.344294684,0,0,0,3.703432829,1.93668726,4.782274514,0
ENSG00000262621,NA,NA,protein_coding,2.356188419,1.36905704,7.092330664,16,3415099,3536960,-2.240347407,-0.419366376,3.524050525,-1.585723609,1.637392126,2.357693292,1.703069494,0.052612444,-1.820981031,1.619638603,-0.000943927,3.943416901,-1.584779682,0.748082729,0.765836252,0.346469876,1.402007773,-0.819887357,2.704163167,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,-3.116157121,0.088775532,2.356188419,0.808514099,0.038712718,0.036105264,5.083194333,0.186603314,1.156120397,0.184193056,1.203035788,0.072778545,2.683047021,0.154985647,1.378989876,0.97085483,0.000675844,0.115276659,1.70855115,0.14279549,1.36905704,0.999486452,2.11e-07,0.028379374,6.100454836,0.403081639,0.62536513,0.575511802,0.179499283,0.424257873,0.285174514,0.810187205,0.031672412,0.205734457,0.962748875,0.485118671,0.257569261,0.0226413,4.448615127,Inf,2.862575264,NA,Inf,10.22943428,6.034476229,2.550758146,Inf,Inf,0,0,0,0,0,NA,0,0,0
ENSG00000235169,388588,SMIM1,protein_coding,1,3.48932112,6.318056706,1,3689352,3692546,0.630307333,2.166180647,2.189881012,0.545322718,-0.888255099,0.569023083,0.654007698,0.783803099,-1.535873314,0.180279746,-1.126735479,0.023700365,1.672058198,0.610696271,-0.457838573,1.708342074,-0.058929874,0.087484145,2.277365157,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.672715254,0.349462436,0.287798013,0.027613734,3.376804542,0.018027747,3.819280709,0.412905558,0.209485325,0.18826254,0.644194652,0.337451789,0.268458413,0.264493835,0.377744674,0.274480427,0.44009652,0.029128083,2.358622377,0.744751583,0.023073746,0.121034088,1.03332043,0.978723125,0.000221365,0.091705646,1.734934147,0.316435107,0.305174295,0.462669215,0.153252029,0.022940189,2.800661137,0.913297768,0.002321107,0.879821183,0.004864607,0.001681576,6.318056706,1.599025087,1.230654632,0.610246891,0.78920593,1.08880071,1.092872561,0.908593963,1.663895613,0.945597746,0,0,0,6.318056706,3.376804542,0,0,0,0
ENSG00000175445,4023,LPL,protein_coding,1,1,6.148923892,8,19759228,19824769,0.861563968,0.369859604,-1.753626322,0.87037017,-0.857836302,-1.253115756,-1.261921958,0.108124532,0.491704364,-0.287608242,-0.095590664,-2.123485926,0.965960834,-0.238418295,-0.808646355,-0.438786751,-0.143733407,0.061723815,-1.691902507,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,-0.872287609,0.159988464,0.685728524,0.618253964,0.077238924,0.026701919,2.759256535,0.157286068,0.69917684,0.164350833,0.672739326,0.055852386,1.57010175,0.054947722,1.590085156,0.853911891,0.007415931,0.250031381,0.296008721,0.508333914,0.084513945,0.871053718,0.005731144,0.019614853,3.625671604,0.257291816,0.569505419,0.639821576,0.046239111,0.145769514,0.676297869,0.378636727,0.185070275,0.732988436,0.01939005,0.903259545,0.002727417,0.005180639,3.867040623,1.525710479,1.358950637,0.783292105,1.068183724,1.22547472,1.004389214,1.697321911,1.168848355,1.529329141,0,0,0,3.867040623,0,0,1.590085156,0,0
ENSG00000284989,NA,NA,protein_coding,1,1,6.082812106,NA,NA,NA,1.216355519,1.785092937,0.776771576,2.555241161,-0.652859355,1.5469198,0.208034158,2.084158027,-0.568737418,-0.688695183,-0.18177622,-1.00832136,2.737017381,-1.535626374,-1.499790546,0.285302391,-1.052695492,1.055450615,1.832222192,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,-2.254918134,0.404949974,0.477539504,0.327125403,0.866280128,0.595832798,0.17467697,0.059048925,3.139849695,0.678505463,0.109971972,0.181317221,1.147135312,0.832714315,0.016539541,0.127627104,1.863356251,0.599417976,0.126413401,0.455926694,0.234917356,0.909128319,0.007520957,0.566763818,0.248649912,0.190808934,1.96901385,0.23193968,0.974546805,0.252525925,0.896415856,0.821137662,0.024417328,0.269934026,0.598712527,0.298288809,0.554494743,0.087630104,1.937294042,Inf,5.380161228,2.306500678,1.741881098,3.260338162,1.861246096,4.727300177,2.856410323,5.644157701,0,0,0,0,0,3.139849695,0,0,0
ENSG00000260238,100527963,PMF1-BGLAP,protein_coding,2.915825492,2.905884443,5.856278187,1,156182773,156213123,-2.015754356,-2.171128708,1.78929751,-1.5013267,-0.284912233,2.459099518,1.944671862,-1.350924862,0.155374351,0.161081438,-0.435314071,3.960426218,-1.066012629,0.080152822,-0.365840848,-2.536969556,-0.428535074,-1.867167549,-0.077870039,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,0.035766936,2.915825492,0.0458753,2.905884443,0.062633921,2.152865582,0.071241974,1.722418157,0.668996692,0.049738846,0.009824661,4.937090858,0.017849095,3.400032777,0.124758948,1.221139209,0.758311551,0.01866859,0.760459624,0.019156423,0.550183724,0.112960633,0.002149602,10.56499941,0.332791573,0.50937034,0.895830698,0.003829226,0.535629202,0.099192534,0.005932023,5.649316577,0.441802821,0.152032037,0.016736883,3.316697178,0.889999475,0.003941022,2.722442084,1.585670356,0.8671071,1.397381283,1.32385228,0.954969579,1.602487904,1.016912458,1.8725935,2.915825492,0,0,0,2.905884443,1.722418157,3.400032777,0,0
ENSG00000188223,NA,NA,protein_coding,1,1,5.804136399,19,36236579,36245420,-0.316040652,-1.306646104,1.731887538,-1.224793157,1.017248376,1.813740485,2.722492989,0.530940418,0.990605452,1.007646573,-0.738485198,3.038533641,-0.486307958,0.723129764,0.732731567,-0.573914536,0.813639812,-0.492061589,1.239825948,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,-1.755549339,0.771785039,0.035555725,0.35140704,0.593464995,0.233713236,1.093369509,0.331952808,0.586582413,0.392307807,0.413382325,0.064186509,2.162987545,0.020989762,4.568322807,0.729982768,0.072572861,0.259862091,0.579758846,0.355385379,0.452736053,0.61804218,0.154330028,0.059251485,3.729194655,0.802241105,0.046537284,0.574744589,0.173930865,0.448000528,0.255519232,0.570940517,0.139696042,0.458464506,0.275575151,0.693054182,0.07835235,0.09445933,1.27051801,2.73776111,1.877200982,28.01842169,9.815933114,1.799554623,1.32159993,1.718012063,2.138848296,8.318495676,0,0,0,0,0,0,0,0,0
ENSG00000122477,127495,LRRC39,protein_coding,1,1,5.662526166,1,100614409,100643771,-0.155727172,-0.547959107,-1.510878776,-0.031335898,0.299984983,-0.994255566,-1.118646841,0.671533703,0.392231935,-0.267579226,-0.402884618,-0.962919668,0.37154872,-0.159834216,0.407729993,-0.140229114,-0.244500108,0.376394095,-1.134484681,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,-0.56285502,0.671522173,0.026931402,0.254644902,0.325523335,0.005337013,3.433776822,0.930108468,0.000986028,0.428293464,0.110472036,0.024518382,1.601256741,0.010441028,2.216326576,0.109214783,0.645826434,0.20411798,0.270686608,0.391348572,0.109021476,0.352884529,0.18225186,0.090005177,1.006956403,0.50829362,0.109192722,0.65963415,0.028881542,0.217765805,0.269921461,0.686715164,0.022888668,0.421234941,0.091803828,0.274630672,0.211251547,0.005596945,2.554915068,1.088324275,0.969630466,0.991219935,0.925101822,0.63554809,0.703590228,1.548395354,0.701858962,1.170210378,0,0,0,2.554915068,0,0,2.216326576,0,0
ENSG00000105971,858,CAV2,protein_coding,1,2.100981427,5.592712156,7,115927434,116148595,0.412393364,-0.067236252,-1.495786207,1.952316881,-0.898394919,0.523766926,-1.016156592,0.771253952,0.479629616,-1.225702008,0.282668011,-1.428549955,1.66964887,-0.684200623,-0.356893534,-0.424129786,-0.507041651,1.595423347,0.09963714,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,0.58053698,0.097394986,0.942564541,0.001727226,0.064506177,1.780581953,0.00302376,4.918770003,0.203630164,0.620932736,0.448456574,0.182417338,0.076043803,1.137014366,0.180963615,0.572585673,0.394774284,0.193603044,0.019315031,2.100981427,0.662928966,0.050465569,0.130553195,1.263141721,0.069231084,1.936289901,0.227800205,0.439561878,0.58901722,0.082039834,0.521302468,0.119990651,0.268477689,0.289567328,0.004023069,3.821744916,0.866175609,0.006216765,2.125283117,1.244834574,1.444228275,1.467173903,0.939542868,0.822936171,1.420516161,0.974134082,1.874360039,0,0,0,0,0,4.918770003,0,2.100981427,0
ENSG00000259753,NA,NA,protein_coding,6.079050086,24.84373823,5.486524499,17,45331263,45421658,1.528658649,3.921731417,4.750999039,0.358477795,-0.814009222,1.187745418,2.357926272,-3.117659986,-2.393072767,2.014512254,2.662128559,0.829267623,-2.303650764,0.214289682,-2.614231794,1.307499622,2.06560625,-2.255753999,2.49524504,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,0.370470205,0.65922902,0.07384417,4.438159854,0.024215475,7.677172654,0.845783882,0.026075888,0.655115691,0.149518841,0.397031064,0.476494376,0.136591912,2.038604145,0.043157157,4.255441183,0.077092425,2.663461977,0.115017662,1.892101355,0.077388474,2.958486604,0.720095154,0.118261948,0.332549063,1.101477415,0.898921568,0.009916941,0.07317188,2.968867459,0.419350653,0.493480007,0.102027595,2.047599015,0.133814721,1.970392339,0.083449328,2.691314305,Inf,26.93105413,Inf,8.578801335,6.058637467,8.769624179,Inf,7.21330519,9.574524691,0,0,0,0,0,0,0,0,0
ENSG00000262304,NA,NA,protein_coding,1,1.555570897,5.369619851,17,3468738,3539543,0.211659826,2.421463604,3.805152761,-0.409873599,-0.114525849,0.973815557,1.595348982,0.325928357,-2.209803778,0.131837826,-0.850327806,1.383689156,0.440454206,0.081210814,-0.165152862,2.256310742,-0.894055116,-0.575026461,3.230126299,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,-2.048103422,0.872710463,0.012515407,0.227819364,1.555570897,0.054179312,4.817957,0.768077197,0.046969518,0.935501502,0.003316154,0.404313949,0.382983424,0.202043858,1.10805657,0.837567128,0.025090087,0.143113098,1.865782888,0.908247783,0.005510248,0.598352631,0.18965949,0.44643899,0.484620361,0.836073897,0.034247665,0.951279892,0.001761599,0.894290241,0.008013466,0.151902256,1.846645433,0.463855777,0.298272013,0.650703439,0.107309654,0.031604963,4.845979884,7.487823651,2.286191257,10.86941551,12.11250901,3.108458201,2.043625097,3.067926307,4.730902784,2.014098158,0,0,0,4.845979884,0,0,0,0,0
ENSG00000264324,NA,NA,protein_coding,8.737845805,9.295001901,5.071170978,2,74438731,74590504,-0.501859408,-1.930112348,0.027419959,-0.512620784,2.054734043,1.444911522,1.455672898,-1.202443313,1.42825294,-1.249969656,2.744556572,1.957532307,-3.257177356,-1.128749302,2.175954397,0.245842049,1.470735501,1.663333613,1.690753572,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,0.561818594,0.125667549,0.122584886,1.759419139,0.981399968,0.000223581,0.539988102,0.137185426,0.061570207,2.487521416,0.077299063,1.60648987,0.064612298,1.731791934,0.139763809,1.027614395,0.110543739,1.366075163,0.167948367,0.968506757,0.011887782,5.28299465,0.095924132,1.992909066,0.018617093,5.635203906,0.309539693,0.574853567,0.014851754,3.978128274,0.779928232,0.026537508,0.03210324,2.196471607,0.082781261,1.799840015,0.018537982,2.928279592,1.434180141,1.33582844,3.134470307,1.502049224,1.252265921,1.257362264,2.196721625,1.716354108,2.206692649,0,3.978128274,2.196471607,2.928279592,1.759419139,0,1.731791934,0,5.28299465
ENSG00000042832,7038,TG,protein_coding,1,1,5.03452097,8,133879203,134147147,-0.06465918,0.10947205,1.169220544,-1.119835772,0.385846204,-0.060087279,0.995089314,-0.679644126,-0.17413123,0.069070201,-0.054345442,1.059748493,-1.06549033,0.018894922,0.335670926,0.445142976,-0.09723026,-0.784164847,0.385055697,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,1.757418716,0.840367108,0.00488377,0.800087339,0.010603748,0.018381886,2.029310793,0.004231809,2.657901029,0.269151008,0.219933875,0.856737774,0.004034986,0.012487649,1.894171722,0.107239962,0.659012406,0.548064994,0.045477494,0.807663261,0.00640762,0.889300756,0.002768973,0.03877275,1.495806806,0.053600779,1.354055905,0.956243774,0.000367154,0.245252889,0.204888789,0.171934975,0.340372243,0.733912523,0.01306344,0.035652652,1.13539868,0.225888409,0.248786817,0.893211087,1.168617094,0.773742978,0.723741875,0.452240281,0.798108544,1.841915327,0.404626889,1.013546103,0,0,0,0,0,2.657901029,1.894171722,0,0
ENSG00000283515,NA,NA,protein_coding,1,1,4.980942787,NA,NA,NA,-0.171102264,-0.355069846,1.672004567,-2.409459242,0.876005629,-0.382384828,1.85597215,-1.253187872,0.183967583,0.468135042,-0.280265742,2.027074413,-2.1291935,0.054229163,0.462099749,0.107029903,0.120892142,-1.947359492,-0.275354925,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,-0.10887858,0.841125727,0.012856467,0.753078267,0.043730362,0.254211185,0.994517252,0.047601094,3.1862281,0.37382734,0.374342556,0.684164213,0.06303218,0.143782793,1.563272506,0.347952107,0.574562239,0.803170814,0.017512257,0.559965518,0.117894528,0.806265537,0.026210986,0.185725661,1.482051037,0.201058968,1.483359185,0.957482475,0.001023259,0.541719417,0.123022782,0.898310595,0.004984755,0.881296124,0.006634336,0.10153245,1.934497447,0.749862056,0.034424493,1.845598628,1.990283428,2.13886851,1.861108518,1.380284517,1.531902655,3.121140477,1.457087777,2.940053498,0,0,0,0,0,3.1862281,0,0,0
ENSG00000260287,101060321,TBC1D3G,protein_coding,1,1,4.831871578,HG75_PATCH,34651203,34662129,1.132011977,1.537283964,2.203530583,1.02156383,-1.090109507,1.687810449,1.798258596,0.89790879,-0.405271987,-0.45920228,-0.966454467,0.666246619,1.988018297,-0.277854784,-0.908762011,0.628521953,-0.851644006,0.112801819,2.316332402,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,-3.172603599,0.429048756,0.416006877,0.416124343,0.585362187,0.203582074,1.523213575,0.484193599,0.321773152,0.458143386,0.369545573,0.151475874,1.38342486,0.138532337,1.543713007,0.557990914,0.22750573,0.742077137,0.05250337,0.681231724,0.076551378,0.530635868,0.265971553,0.721179837,0.094577988,0.35008023,0.90620318,0.828734512,0.022668665,0.492626993,0.279427774,0.640298126,0.121693019,0.432524179,0.309989569,0.930625796,0.003522227,0.044536076,3.130032303,NA,Inf,Inf,32.31105126,Inf,32.37790759,Inf,Inf,Inf,NA,0,0,0,0,0,0,0,0
ENSG00000019144,23187,PHLDB1,protein_coding,1.652690405,1.790805389,4.677446371,11,118477155,118528741,1.259199208,1.499704578,-0.210829308,1.842623426,-0.931485843,0.13208954,-0.451334678,0.619622023,-0.24050537,-0.261147636,0.291515561,-1.710533886,1.551107866,-0.2360473,-0.906385507,0.593319071,0.20661292,0.936237919,0.725408611,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,0.048697514,1.652690405,0.063957954,1.790805389,0.762935893,0.024774964,0.002894202,4.677446371,0.161200545,0.738326879,0.805787724,0.012387272,0.365564596,0.197249444,0.244357765,0.379192478,0.624743017,0.049134908,0.567045732,0.064342054,0.628300976,0.058837246,0.036256236,2.464224673,0.070582622,1.785793918,0.666584609,0.041578485,0.125206956,0.817896488,0.275555963,0.332134194,0.625159876,0.042150875,0.050174257,1.216659011,0.164678449,0.568258433,1.724329177,1.402812478,1.269612798,1.292876206,0.89653461,0.837648304,1.78704962,1.16211177,1.887301338,0,0,0,0,1.790805389,4.677446371,0,0,0
ENSG00000111319,6337,SCNN1A,protein_coding,1,1,4.669954358,12,6456009,6486896,0.103227262,0.911134003,2.057398828,-0.60541853,0.108512229,0.540846294,1.249492087,-1.057154667,-0.807906741,0.35737109,0.560248366,1.146264824,-1.165666896,-0.202313181,-0.451172042,0.459961961,0.234358651,-1.056590572,1.000808256,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,-0.439913668,0.815000929,0.009170906,0.114181604,0.858656202,0.00102252,6.15229794,0.219823059,0.398321048,0.810443884,0.009904676,0.203728582,0.373696686,0.010450045,2.475096202,0.036399285,1.521147405,0.028738492,1.245417342,0.290242724,0.191993565,0.224130342,0.363880947,0.080647259,1.253337866,0.086383438,1.239767777,0.635304053,0.039859414,0.224326526,0.292864511,0.292587133,0.245502295,0.4871642,0.07319598,0.021522193,1.761456385,0.013024074,1.886776908,0.681616019,1.043160979,0.528430344,0.798425968,0.726937289,0.883322814,1.841063203,1.081072029,1.336762321,0,0,0,1.886776908,0,0,2.475096202,0,0
ENSG00000102383,158866,ZDHHC15,protein_coding,1,1,4.61654876,X,74588262,74743337,-0.643050858,-0.471213167,1.320431439,-1.450314984,0.734455119,0.341329621,1.148593747,-0.526127064,-0.171837692,-0.3014228,-0.189732802,1.791644606,-1.260582183,-0.277823485,0.758054434,0.286841267,-0.268740797,-0.692260551,0.628170888,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,-0.168261718,0.196857196,0.453896615,0.481043189,0.149759051,0.069727271,1.527207476,0.009040301,2.964178588,0.146992031,0.611585337,0.510717934,0.099606432,0.044059628,1.557446228,0.40007143,0.209326209,0.701494841,0.026458798,0.46521688,0.10017622,0.74866685,0.023851575,0.019371981,3.068775404,0.119194415,1.164455345,0.577918516,0.066159049,0.072149809,0.865519878,0.583354303,0.067140245,0.508393006,0.078956162,0.200515397,0.4830956,0.189885167,0.453230924,0.724761183,1.031707994,1.160721908,1.48926212,0.68462832,1.071827622,1.604233095,1.119874362,1.97858826,0,0,0,0,0,2.964178588,1.557446228,0,0
ENSG00000129422,57509,MTUS1,protein_coding,1.604350357,2.260934207,4.532196167,8,17501304,17658426,1.341993521,1.786130447,0.716897093,1.487022367,-1.154143707,0.417789012,0.272760166,-0.302295482,-0.444136927,-0.023788677,0.635174141,-1.069233355,0.851848225,0.241455221,-0.888899809,0.897230638,0.38306923,0.598122558,1.31501965,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063116061,0.063753225,1.604350357,0.05422154,2.260934207,0.37373423,0.306428431,0.038241485,2.107802527,0.122153689,1.053841017,0.470461697,0.136815761,0.630415032,0.054653893,0.60632452,0.065687257,0.436602362,0.159851062,0.963885313,0.000380015,0.313738081,0.319767474,0.242993505,0.656942676,0.367932006,0.369900126,0.695351626,0.038100554,0.184585446,0.652276942,0.154663096,0.72730709,0.436806333,0.137794244,0.296714849,0.315605779,0.023168166,2.150199608,1.69888156,1.695989978,1.723818955,1.537912736,1.146296345,1.382645049,2.353812457,1.343365138,2.140096167,0,0,0,2.150199608,2.260934207,2.107802527,0,0,0
