ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000250264,NA,NA,protein_coding,1,5.995280649,3.181175826,6,32781544,32806599,0.375080433,2.194038593,3.026557956,-1.053270626,0.801372098,-0.220751262,1.207599797,-1.664734373,-1.818958159,0.909155757,1.412835845,0.832519364,-2.466106471,-0.118120863,-0.225904521,1.968134071,0.250990505,-1.279175147,1.747382809,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,0.570851159,0.091323501,0.023171858,3.587338961,0.00510283,6.937442667,0.190804514,0.757734848,0.29362841,0.426491775,0.736651444,0.029302071,0.132757114,1.058995218,0.040099264,2.325406847,0.008874508,3.732239728,0.124376728,0.823023134,0.06563072,1.671233389,0.421968542,0.311961593,0.02829086,3.818405436,0.876433024,0.006766113,0.699389643,0.035078636,0.00995778,3.93988455,0.701253573,0.03868389,0.090763935,1.333011385,0.019093357,3.003956743,1.678728209,1.198482779,1.046825015,1.22325446,1.084382963,0.961260978,1.229912182,1.251732886,1.719242917,0,0,0,3.003956743,3.587338961,0,0,0,1.671233389
ENSG00000258465,NA,NA,protein_coding,1,5.930679833,1.804241588,1,160187254,160254920,1.397850096,1.209225785,-2.501520165,2.081060983,0.734572583,-1.629684967,-2.312895855,-1.468484651,0.18862431,0.079709133,4.284118218,-3.710745951,-2.203057235,-1.611278075,-0.956414624,0.252811162,1.480341827,1.124646359,-1.376873806,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,0.453551478,0.479984559,0.611379888,0.25839807,0.307640329,1.28067009,0.2521993,1.245007477,0.765134337,0.085403104,0.414348146,0.623573857,0.236283965,1.449181327,0.227461888,0.944369791,0.898584506,0.008759916,0.958056212,0.001483308,0.041272346,5.930679833,0.17113902,2.844846944,0.422574718,0.824155979,0.470133093,0.528143401,0.603643394,0.209664781,0.866614779,0.015718258,0.280978035,0.816153349,0.422760432,0.420511647,0.492017032,0.424104481,Inf,3.021982825,Inf,3.255247956,2.181748832,1.976184256,3.828035005,2.140124698,7.920716504,0,0,0,0,0,0,0,0,5.930679833
ENSG00000228570,283008,NUTM2E,protein_coding,3.731604476,5.853839019,2.384947613,10,81601114,81610632,-0.929998098,-2.184544177,-1.237548955,-1.568294493,1.353567897,-0.62129927,0.016997124,-0.282616805,1.254546078,-1.208368895,0.067890209,0.946995222,-1.636184702,-0.846455227,1.715481566,-0.469062611,-0.423711565,0.147187073,-1.090361882,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,0.162804938,0.733147657,0.017907791,3.816306872,0.236419034,0.775098643,0.030236393,2.382976469,0.060790017,1.646165607,0.439136591,0.222052591,0.983867251,0.000120059,0.730517183,0.03854033,0.043522698,1.707793743,0.053777622,1.533901548,0.934172022,0.002007727,0.377378794,0.400789693,0.135519842,1.420203599,0.239013008,0.526138338,0.006679564,3.731604476,0.477759438,0.150470935,0.425225218,0.15735842,0.848738565,0.010483556,0.120813278,1.000827177,1.660874777,1.361209013,1.055702649,1.171698426,0.937585835,0.923514169,1.876688827,0.962464326,1.742520799,0,3.731604476,0,0,3.816306872,2.382976469,0,1.533901548,0
ENSG00000281887,100527949,GIMAP1-GIMAP5,protein_coding,9.380525383,5.587557695,13.32894812,NA,NA,NA,3.240083185,3.975084052,-1.568572478,3.430316734,-2.365639999,-2.113339795,-2.303573344,-0.280707017,-0.735000866,-0.716463302,1.345383752,-5.543656529,2.084932982,-0.768722965,-2.417899662,1.55718439,-0.346559943,1.012417072,-0.556155406,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,0.044847056,4.36849419,0.039296587,5.587557695,0.339362892,0.73618698,0.032404926,5.109075894,0.168555562,1.829247479,0.105095882,2.067721874,0.073699646,2.608876516,0.746431371,0.035652631,0.47683817,0.236397585,0.400608436,0.284636476,0.220710215,0.882810637,0.008236227,11.55448629,0.277981295,1.159190267,0.471434354,0.251048603,0.129392678,2.147313233,0.139215199,1.333437778,0.654858863,0.063715839,0.269404343,0.576668114,0.682178612,0.09237847,2.999806794,5.469011084,0.926484017,3.835079791,1.536528848,4.422406321,8.969804788,1.506393761,4.529771603,4.36849419,0,0,0,5.587557695,5.109075894,0,0,0
ENSG00000101447,81610,FAM83D,protein_coding,19.37964017,5.57132469,4.338730472,20,37554955,37581703,1.858104416,2.234107037,0.786816062,1.752053116,-1.786315083,0.30476214,0.41081344,0.300035368,-0.376002621,0.359945684,-0.334297336,-1.447290976,2.086350452,0.460366559,-1.685894209,0.548212829,0.469833964,0.066158907,0.852974969,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,-0.532420464,0.002851412,4.728764317,0.003208049,5.57132469,0.207882348,0.536752058,0.004689542,4.080303127,0.00401261,4.281034572,0.50926746,0.089311786,0.373770426,0.175579637,0.554141419,0.076922884,0.367547106,0.163443449,0.385614603,0.148962271,0.510364124,0.097654892,0.059045365,1.778451689,0.009805072,4.190537556,0.323789817,0.225458452,0.003707631,4.098246154,0.243068011,0.336751896,0.241641157,0.289807258,0.879675628,0.003683559,0.056673545,1.06333533,1.473508783,1.048447465,0.801607333,1.055814951,0.674599093,0.672152841,1.509390223,0.616706785,1.518565515,4.728764317,4.098246154,0,0,5.57132469,4.080303127,0,0,0
ENSG00000145113,4585,MUC4,protein_coding,2.769645728,5.435851976,1,3,195473636,195539148,0.420334912,-0.946889289,-1.475994276,0.365994904,-0.56111081,-0.163110083,-0.108770075,1.138889732,1.367224201,-1.955324633,-1.334005637,-0.529104987,1.700000542,0.350477431,1.744691255,0.797801965,-0.969648819,2.110686159,0.634691883,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,-1.751785837,0.549858303,0.109181662,0.362830271,0.416912027,0.147610049,1.226380141,0.585696359,0.085030672,0.412472276,0.215806156,0.813881254,0.014588395,0.86930918,0.00661602,0.152270586,0.930910223,0.077348901,1.519732392,0.008429182,4.055762815,0.09892309,1.340278568,0.583641912,0.123733068,0.107161783,1.648932642,0.578510295,0.083304598,0.02585411,2.769645728,0.256927441,0.470854351,0.108343565,0.935902015,0.007015314,4.546318506,0.344208459,0.293975609,1.22123045,1.150071782,1.325958879,2.006686973,1.277983087,1.457424391,1.769122831,2.904748752,1.881038016,0,2.769645728,0,0,0,0,0,4.055762815,0
ENSG00000142494,55244,SLC47A1,protein_coding,2.704335815,5.430993484,1.948669538,17,19398698,19482347,1.639942836,2.584747659,0.717025252,1.444432703,-1.401052493,-0.423289704,-0.22777957,0.551205361,-0.944804823,-0.243431619,-0.507825151,-1.867722407,1.952257853,0.072882751,-1.084738123,1.500009536,-0.302032128,0.35969458,1.076719832,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,-0.946139749,0.025357505,2.61717408,0.007921917,5.430993484,0.417019396,0.272357557,0.050761758,1.869765191,0.062508048,1.686956955,0.497783139,0.128239772,0.719685581,0.032539951,0.427091346,0.203658931,0.126165016,0.849437219,0.633337908,0.048288195,0.473285986,0.164980384,0.05504787,2.351947154,0.058129538,2.412215908,0.902479666,0.003247843,0.11153634,1.033303759,0.025922109,2.379509624,0.549045734,0.078646592,0.537152302,0.097082488,0.107661408,1.042200137,1.806357996,1.522129807,1.327313361,1.308263784,1.190738825,1.231177,2.373194727,1.459834018,1.825042677,2.61717408,0,0,0,5.430993484,1.869765191,0,0,0
ENSG00000173867,55070,DET1,protein_coding,1,5.404607465,1,15,89002948,89055760,-1.602743045,-2.010282944,0.428381916,-1.028451799,-1.139622699,1.410213061,0.835921815,0.773541052,0.407539898,-0.186350779,-2.94161555,2.43866486,1.913163751,1.995229149,1.041957229,-0.968325715,-1.03118999,0.01350543,0.441887346,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,-1.265588676,0.251056573,0.962011901,0.251069978,1.206582307,0.798866817,0.041778211,0.422611404,0.384701433,0.212660288,0.766183842,0.322265069,0.693524121,0.52470011,0.234132375,0.629756339,0.155348279,0.698340679,0.06354878,0.860648009,0.012145306,0.030010667,4.479269612,0.204960151,1.678607568,0.301410593,0.996455055,0.038962697,2.811978167,0.31227852,0.5266655,0.491978163,0.298296777,0.3629709,0.453855786,0.991767972,4.85e-05,0.675316334,0.075338587,1.755718138,1.491346055,2.035870404,6.869257503,1.028374613,1.382709139,4.502157527,1.466843483,7.719240536,0,0,0,0,0,0,0,0,4.479269612
ENSG00000166762,117155,CATSPER2,protein_coding,8.692494011,5.344938464,1.415620122,15,43920701,43960316,-1.111506129,-1.67696152,-0.510090567,-0.818943881,0.546623009,0.347927071,0.055364824,-0.216039791,0.565455391,-0.50662352,-0.056281082,1.166870953,-0.7626628,-0.025766382,1.027480147,-0.649481373,-0.104630792,0.208536265,-0.301554302,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,1.454737991,0.003110976,2.786660697,0.000649717,5.344938464,0.28820557,0.275600725,0.018681324,1.415620122,0.101501473,0.543085076,0.381312165,0.145683793,0.88311517,0.00298874,0.572994175,0.052249179,0.058627718,0.696582807,0.08927599,0.531582492,0.880454253,0.003111961,0.02866984,1.799985639,0.135113675,0.6629833,0.937660705,0.000720281,0.00092067,3.119322714,0.075868938,0.727377568,0.70550832,0.015851341,0.549386912,0.054244806,0.359214164,0.134085079,0.737192334,0.754100022,0.719656313,0.815970226,0.770479535,0.824644583,1.205769676,1.150010988,1.495946477,2.786660697,3.119322714,0,0,5.344938464,1.415620122,0,0,0
ENSG00000036448,9172,MYOM2,protein_coding,24.98425511,5.245491153,2.743240817,8,1993155,2113475,3.516629917,3.712504766,3.342521454,0.296550062,0.30248892,-0.07343325,3.146646605,-1.642694315,-0.195874849,1.877443581,2.241733297,-0.369983312,-1.945183235,-3.875237134,-5.450191794,-1.737687028,-1.890686624,-5.153641732,-1.811120278,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,2.196094826,0.186796481,2.562326659,0.190587903,2.67264951,0.238976912,2.077858592,0.931201331,0.009180126,0.933682017,0.009014474,0.960526956,0.00128438,0.237943712,1.96201524,0.587415176,0.379552468,0.839607502,0.014871541,0.090076731,1.962655834,0.491166677,0.692182468,0.921233638,0.013182584,0.681003534,0.324555056,0.173999203,2.943059466,0.035149019,7.925051885,0.159416018,1.385749873,0.223488866,1.230353181,0.043137754,7.035455213,0.169046194,1.398175081,4.810212064,3.930410042,5.228717696,3.934219047,2.967646696,3.014089571,6.01544525,2.495525918,6.028556535,0,7.925051885,0,0,0,0,0,0,0
ENSG00000255439,NA,NA,protein_coding,1,4.813069334,1,16,31094760,31106277,1.310288142,2.662837815,2.530315987,-1.000560432,-0.019952179,-1.13308226,1.177766314,-1.979399348,-1.352549673,1.522904142,0.958886737,-0.132521828,-1.95944717,0.736692172,-0.806164148,1.856673667,0.603951651,-1.80672458,0.723591407,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,-2.626476522,0.207769762,0.894163765,0.059273653,3.267670293,0.109217364,2.433425915,0.428855216,0.367895368,0.986132565,0.000121004,0.271634161,0.641342251,0.349910257,0.537112467,0.100268492,1.97709437,0.149071379,1.11802531,0.107847744,1.472936038,0.37131695,0.41256603,0.935005098,0.003867785,0.238863494,1.218482652,0.51930445,0.209646352,0.394803079,0.325383545,0.072416919,2.116904965,0.539037165,0.162089324,0.112648964,1.713267776,0.504329906,0.215113072,7.061416568,3.556711446,3.13672743,7.353140918,2.443300542,2.785010368,Inf,3.466728278,13.23528718,0,0,0,0,0,0,0,0,0
ENSG00000228253,4509,ATP8,protein_coding,2.344294684,4.782274514,7.172391177,MT,8366,8572,-0.134006664,-1.010269976,0.403701605,-1.621018501,0.566989181,-0.20704692,1.279964917,-1.153980488,0.876263312,-1.476479089,0.099951168,1.413971581,-1.720969669,-0.873074367,1.170393904,0.160123928,-0.598118661,-0.450624597,-0.046922992,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,-0.111107305,0.764447002,0.015632228,0.107562332,0.978284616,0.576374305,0.096603932,0.005192383,3.703432829,0.237847783,0.353631658,0.661377837,0.037175349,0.030684681,1.93668726,0.059620692,1.41316795,0.045478544,1.176114875,0.000576804,4.782274514,0.849750181,0.007067421,0.057468494,1.754130987,0.028582796,2.656996968,0.054172909,1.105502338,0.009931245,2.344294684,0.714324018,0.023394866,0.081250342,0.652053892,0.44060566,0.160399793,0.912195122,0.001872802,1.151890885,1.004264909,1.158087332,1.085501466,1.10711835,1.103846069,1.691365352,1.486989042,1.40359803,0,2.344294684,0,0,0,3.703432829,1.93668726,4.782274514,0
ENSG00000280987,9782,MATR3,protein_coding,8.260800954,4.511143415,1,NA,NA,NA,-3.422482658,-3.448471227,-1.663849541,-0.414989243,0.376992668,1.369632444,-1.637860971,0.337392142,0.02598857,2.86304871,-0.375388716,1.784621687,-0.039600527,3.44024562,0.954189578,-2.494281649,3.437802483,0.539200335,-1.124649205,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,-0.587417531,0.182750573,2.526275634,0.23481047,2.17006274,0.497194305,0.504934834,0.78925805,0.042653001,0.793084918,0.037955738,0.63356197,0.271476079,0.423111562,0.611814952,0.855698577,0.022834427,0.984650339,0.00017459,0.187896247,2.07880783,0.831099103,0.030161427,0.584931615,0.415629297,0.986534395,0.000233159,0.13018141,3.046169027,0.45973391,0.322032743,0.335784268,1.182138984,0.111898646,3.269952353,0.730609273,0.073500997,0.550156618,0.29186183,13.36650423,5.682608809,18.63569459,7.985679974,3.866379909,3.031898656,5.407526381,2.912623443,6.58860067,0,0,3.269952353,0,0,0,0,0,0
ENSG00000206557,131405,TRIM71,protein_coding,1.530853659,4.511025314,1,3,32859510,32939318,0.61656579,-0.155806121,-1.049463404,0.596310952,-0.48012104,-0.297346332,-0.277091493,0.748181595,0.772371911,-1.834770925,-0.631991683,-0.893657284,1.228302635,-0.568148116,0.786501769,0.630695648,-1.103745216,1.382812721,0.333349316,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,-1.523999129,0.392288744,0.250568732,0.873573809,0.009145881,0.268503818,0.599295589,0.384761641,0.247354691,0.50463135,0.142608323,0.672890362,0.051160129,0.678688617,0.046642654,0.32190122,0.368312873,0.248601021,0.466896575,0.003478313,4.511025314,0.421163278,0.237344162,0.364220169,0.391990264,0.240458212,0.760270674,0.35958318,0.252371752,0.267736991,0.450108373,0.354690306,0.283908076,0.041023915,1.530853659,0.045211488,1.859539065,0.611690275,0.071159553,1.558309151,1.426944637,1.558653722,1.803200681,1.152954272,0.913806842,1.529152325,1.339449831,2.656129617,0,0,1.530853659,0,0,0,0,4.511025314,0
ENSG00000281028,55300,PI4K2B,protein_coding,2.622825764,4.492745837,1,NA,NA,NA,1.772224087,2.792340189,-0.399673963,0.034521599,-0.07801249,-3.157492553,-1.419790066,-0.218842773,-1.020116103,-0.295355686,0.175351881,-3.192014152,-0.140830282,-0.35602669,-0.138683495,2.653656694,-0.097316766,-0.104161896,-0.503835859,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,-0.85083057,0.033115947,2.622825764,0.024606304,4.492745837,0.78945183,0.04103627,0.972132227,0.000423741,0.939801078,0.002103534,0.00404733,7.5553474,0.238111841,0.884840155,0.831665203,0.017518685,0.259586085,0.597500967,0.695387126,0.046599257,0.870128736,0.010594145,0.030862444,4.821759824,0.923067921,0.004896154,0.708962365,0.053182134,0.870770202,0.008334385,0.003180863,6.627388331,0.894975788,0.00468957,0.908693964,0.004331297,0.672046224,0.0869625,1.825086126,2.039261698,1.634820018,1.097689326,1.857164835,2.000139774,3.883752746,2.462877382,3.069534885,2.622825764,0,0,0,4.492745837,0,0,0,0
ENSG00000158747,4681,NBL1,protein_coding,1,4.485859144,1,1,19967048,19984945,-0.186657716,0.267944909,0.758233661,0.128766581,1.24149986,0.619055333,0.303631036,-0.139080367,-0.454602625,1.102043174,1.509346808,0.490288752,-1.380580227,-0.658161357,-0.51870467,-0.250759761,0.72719368,-0.389938089,0.368295572,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,-0.369946407,0.74035158,0.024370403,0.699335948,0.041615635,0.255160883,0.44977352,0.810437554,0.011753871,0.067288265,1.455113159,0.264209332,0.357846079,0.563179333,0.075711398,0.802656507,0.01327804,0.263974063,0.262959771,0.016419076,1.966762754,0.030821963,2.280833891,0.524731653,0.13731161,0.11642949,1.289374961,0.32710058,0.319418004,0.247844342,0.314242177,0.636926083,0.049126587,0.114864766,0.683426197,0.415105013,0.148894748,0.424221935,0.137155805,1.023778352,1.081395851,1.605157049,1.486282201,0.768826222,0.818252044,1.592300824,0.801030892,2.15471514,0,0,0,0,0,0,0,1.966762754,2.280833891
ENSG00000260537,NA,NA,protein_coding,2.528950986,4.418723519,1,16,70333097,70400163,2.187357855,2.395790071,-0.164477488,0.885327335,1.351765662,-1.674940224,-0.372909704,-0.210996025,-0.208432216,0.508538869,2.448089023,-2.560267559,-1.562761688,-2.011463984,-1.168237191,1.22755288,0.948310292,-0.282909856,-0.447387344,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,-1.046684286,0.069796395,2.528950986,0.123365934,2.17730539,0.92064359,0.005906134,0.524120912,0.248394973,0.443565371,0.477230549,0.139489298,1.432842876,0.779450812,0.040353039,0.869172443,0.012848403,0.831010886,0.016756551,0.612080226,0.108416241,0.148254582,2.02944591,0.155160265,2.071818399,0.473764693,0.507018195,0.218203996,1.329853868,0.336991337,0.55185336,0.198359739,0.862412945,0.314112812,0.476918853,0.806023439,0.026495167,0.705428673,0.067800161,2.398920932,2.299617358,2.992559683,2.440864733,2.301024587,1.970558804,3.769902819,2.851566341,3.583236558,2.528950986,0,0,0,0,0,0,0,2.02944591
ENSG00000213988,7643,ZNF90,protein_coding,1.087157145,4.267238321,1,19,20188803,20237885,-1.267602662,-1.875853312,-0.928532791,0.331855614,0.386839191,1.279176135,-0.320282142,-0.682697825,0.608250649,0.13558943,1.401392629,0.947320521,-1.069537015,-0.294501441,-0.04325168,-1.919104992,0.860135988,0.288603934,-0.639928857,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.051807372,0.138787962,1.087157145,0.060751228,2.281872266,0.264780611,0.535869106,0.609453284,0.071368729,0.594895657,0.087255139,0.139147113,1.095647362,0.627819619,0.064749877,0.264286537,0.394548113,0.226766131,0.391969984,0.801960699,0.012995828,0.046298847,1.870060119,0.379555054,0.398561636,0.261718707,0.622647267,0.670130591,0.051196294,0.941107323,0.001140151,0.018089559,3.344178663,0.08819496,0.907061767,0.624234102,0.059063519,0.27438039,0.359414079,1.980812412,1.411620088,1.646939293,1.792402326,1.175257215,1.107582548,2.588144838,1.358622905,2.451433461,0,0,0,0,2.281872266,0,0,0,1.870060119
